80 : 3 : 3
8 : 61 : 61
44 : 25 : 25
2 : 42 : 42
45 : 16 : 16
84 : 39 : 39
22 : 74 : 74
87 : 44 : 44
25 : 96 : 96
57 : 30 : 30
35 : 67 : 67
2 : 94 : 94
92 : 13 : 13
48 : 57 : 57
96 : 19 : 19
86 : 60 : 60
30 : 50 : 50
40 : 92 : 92
49 : 32 : 32
51 : 76 : 76
12 : 79 : 79
56 : 90 : 90
89 : 53 : 53
54 : 35 : 35
48 : 95 : 95
72 : 98 : 98
28 : 7 : 7
82 : 41 : 41
57 : 37 : 37
88 : 70 : 70
76 : 76 : 76
37 : 40 : 40
97 : 84 : 84
20 : 1 : 1
39 : 83 : 83
94 : 0 : 0
5 : 92 : 92
14 : 9 : 9
82 : 96 : 96
82 : 40 : 40
23 : 39 : 39
69 : 63 : 63
36 : 35 : 35
15 : 4 : 4
17 : 73 : 73
84 : 6 : 6
53 : 64 : 64
99 : 23 : 23
24 : 51 : 51
54 : 49 : 49
50 : 51 : 51
36 : 30 : 30
10 : 39 : 39
92 : 4 : 4
42 : 65 : 65
58 : 86 : 86
64 : 2 : 2
23 : 25 : 25
41 : 79 : 79
21 : 91 : 91
11 : 47 : 47
69 : 7 : 7
10 : 84 : 84
60 : 31 : 31
90 : 61 : 61
2 : 19 : 19
55 : 31 : 31
47 : 53 : 53
16 : 28 : 28
89 : 27 : 27
81 : 94 : 94
39 : 19 : 19
58 : 43 : 43
17 : 81 : 81
6 : 23 : 23
75 : 68 : 68
1 : 87 : 87
11 : 39 : 39
74 : 43 : 43
78 : 38 : 38
65 : 88 : 88
77 : 94 : 94
66 : 20 : 20
76 : 80 : 80
69 : 98 : 98
61 : 86 : 86
34 : 18 : 18
33 : 52 : 52
36 : 63 : 63
27 : 98 : 98
6 : 95 : 95
99 : 10 : 10
97 : 5 : 5
16 : 79 : 79
60 : 42 : 42
39 : 66 : 66
70 : 98 : 98
67 : 25 : 25
86 : 72 : 72
86 : 78 : 78
8 : 53 : 53
67 : 66 : 66
77 : 97 : 97
66 : 48 : 48
36 : 47 : 47
35 : 72 : 72
93 : 16 : 16
37 : 86 : 86
46 : 12 : 12
19 : 59 : 59
67 : 77 : 77
12 : 0 : 0
96 : 53 : 53
34 : 97 : 97
40 : 32 : 32
17 : 3 : 3
95 : 35 : 35
74 : 51 : 51
50 : 7 : 7
31 : 98 : 98
2 : 49 : 49
8 : 54 : 54
30 : 61 : 61
51 : 6 : 6
25 : 34 : 34
42 : 3 : 3
90 : 25 : 25
47 : 84 : 84
61 : 28 : 28
76 : 97 : 97
34 : 63 : 63
69 : 33 : 33
95 : 15 : 15
63 : 60 : 60
35 : 81 : 81
31 : 14 : 14
99 : 85 : 85
22 : 97 : 97
84 : 0 : 0
55 : 97 : 97
61 : 8 : 8
90 : 29 : 29
80 : 49 : 49
71 : 13 : 13
23 : 79 : 79
3 : 34 : 34
0 : 16 : 16
20 : 14 : 14
0 : 85 : 85
42 : 75 : 75
52 : 65 : 65
12 : 86 : 86
4 : 30 : 30
7 : 26 : 26
59 : 92 : 92
58 : 16 : 16
25 : 29 : 29
94 : 69 : 69
17 : 52 : 52
58 : 9 : 9
36 : 66 : 66
90 : 15 : 15
60 : 95 : 95
26 : 33 : 33
14 : 28 : 28
73 : 76 : 76
37 : 47 : 47
65 : 13 : 13
48 : 26 : 26
21 : 0 : 0
20 : 62 : 62
9 : 86 : 86
63 : 29 : 29
0 : 63 : 63
32 : 0 : 0
86 : 8 : 8
4 : 97 : 97
33 : 16 : 16
58 : 75 : 75
56 : 82 : 82
27 : 44 : 44
10 : 40 : 40
68 : 20 : 20
31 : 26 : 26
69 : 18 : 18
28 : 65 : 65
41 : 94 : 94
46 : 99 : 99
74 : 34 : 34
58 : 46 : 46
5 : 8 : 8
10 : 53 : 53
1 : 62 : 62
65 : 3 : 3
89 : 86 : 86
67 : 42 : 42
90 : 32 : 32
26 : 34 : 34
32 : 7 : 7
38 : 10 : 10
99 : 34 : 34
5 : 69 : 69
0 : 96 : 96
62 : 15 : 15
57 : 84 : 84
32 : 96 : 96
48 : 24 : 24
61 : 82 : 82
17 : 65 : 65
7 : 51 : 51
69 : 16 : 16
97 : 61 : 61
69 : 43 : 43
38 : 37 : 37
28 : 87 : 87
39 : 61 : 61
18 : 2 : 2
70 : 81 : 81
85 : 60 : 60
92 : 88 : 88
80 : 79 : 79
42 : 20 : 20
54 : 41 : 41
33 : 93 : 93
7 : 24 : 24
43 : 28 : 28
0 : 35 : 35
50 : 8 : 8
21 : 62 : 62
85 : 42 : 42
88 : 70 : 70
20 : 96 : 96
90 : 63 : 63
40 : 66 : 66
34 : 11 : 11
47 : 0 : 0
25 : 15 : 15
83 : 87 : 87
61 : 34 : 34
94 : 32 : 32
42 : 90 : 90
30 : 50 : 50
91 : 93 : 93
63 : 33 : 33
20 : 39 : 39
20 : 80 : 80
54 : 94 : 94
38 : 93 : 93
42 : 13 : 13
92 : 54 : 54
30 : 82 : 82
22 : 44 : 44
34 : 75 : 75
85 : 23 : 23
8 : 38 : 38
94 : 51 : 51
80 : 51 : 51
8 : 73 : 73
44 : 11 : 11
2 : 65 : 65
45 : 68 : 68
84 : 81 : 81
22 : 13 : 13
87 : 83 : 83
25 : 99 : 99
57 : 77 : 77
35 : 35 : 35
2 : 14 : 14
92 : 64 : 64
48 : 69 : 69
96 : 46 : 46
86 : 7 : 7
30 : 72 : 72
40 : 91 : 91
49 : 40 : 40
51 : 11 : 11
12 : 23 : 23
56 : 87 : 87
89 : 57 : 57
54 : 36 : 36
48 : 93 : 93
72 : 39 : 39
28 : 81 : 81
82 : 20 : 20
57 : 14 : 14
88 : 71 : 71
76 : 71 : 71
37 : 18 : 18
97 : 96 : 96
20 : 34 : 34
39 : 83 : 83
94 : 64 : 64
5 : 67 : 67
14 : 97 : 97
82 : 0 : 0
82 : 67 : 67
23 : 74 : 74
69 : 35 : 35
36 : 33 : 33
15 : 90 : 90
17 : 57 : 57
84 : 32 : 32
53 : 49 : 49
99 : 29 : 29
24 : 23 : 23
54 : 90 : 90
50 : 92 : 92
36 : 47 : 47
10 : 29 : 29
92 : 49 : 49
42 : 35 : 35
58 : 22 : 22
64 : 40 : 40
23 : 68 : 68
41 : 43 : 43
21 : 55 : 55
11 : 39 : 39
69 : 66 : 66
10 : 25 : 25
60 : 36 : 36
90 : 53 : 53
2 : 60 : 60
55 : 52 : 52
47 : 20 : 20
16 : 57 : 57
89 : 4 : 4
81 : 87 : 87
39 : 83 : 83
58 : 40 : 40
17 : 21 : 21
6 : 26 : 26
75 : 97 : 97
1 : 5 : 5
11 : 27 : 27
74 : 78 : 78
78 : 28 : 28
65 : 69 : 69
77 : 70 : 70
66 : 27 : 27
76 : 98 : 98
69 : 20 : 20
61 : 63 : 63
34 : 21 : 21
33 : 60 : 60
36 : 83 : 83
27 : 16 : 16
6 : 67 : 67
99 : 23 : 23
97 : 82 : 82
16 : 92 : 92
60 : 11 : 11
39 : 35 : 35
70 : 53 : 53
67 : 63 : 63
86 : 8 : 8
86 : 62 : 62
8 : 68 : 68
67 : 95 : 95
77 : 98 : 98
66 : 60 : 60
36 : 68 : 68
35 : 76 : 76
93 : 9 : 9
37 : 73 : 73
46 : 3 : 3
19 : 87 : 87
67 : 54 : 54
12 : 73 : 73
96 : 57 : 57
34 : 81 : 81
40 : 23 : 23
17 : 29 : 29
95 : 96 : 96
74 : 44 : 44
50 : 42 : 42
31 : 80 : 80
2 : 12 : 12
8 : 9 : 9
30 : 55 : 55
51 : 47 : 47
25 : 54 : 54
42 : 66 : 66
90 : 34 : 34
47 : 59 : 59
61 : 81 : 81
76 : 42 : 42
34 : 73 : 73
69 : 1 : 1
95 : 38 : 38
63 : 71 : 71
35 : 13 : 13
31 : 58 : 58
99 : 99 : 99
22 : 22 : 22
84 : 84 : 84
55 : 55 : 55
61 : 61 : 61
90 : 90 : 90
80 : 80 : 80
71 : 71 : 71
23 : 23 : 23
3 : 3 : 3
0 : 0 : 0
20 : 20 : 20
0 : 0 : 0
42 : 42 : 42
52 : 52 : 52
12 : 12 : 12
4 : 4 : 4
7 : 7 : 7
59 : 59 : 59
58 : 58 : 58
25 : 25 : 25
94 : 94 : 94
17 : 17 : 17
58 : 58 : 58
36 : 36 : 36
90 : 90 : 90
60 : 60 : 60
26 : 26 : 26
14 : 14 : 14
73 : 73 : 73
37 : 37 : 37
65 : 65 : 65
48 : 48 : 48
21 : 21 : 21
20 : 20 : 20
9 : 9 : 9
63 : 63 : 63
0 : 0 : 0
32 : 32 : 32
86 : 86 : 86
4 : 4 : 4
33 : 33 : 33
58 : 58 : 58
56 : 56 : 56
27 : 27 : 27
10 : 10 : 10
68 : 68 : 68
31 : 31 : 31
69 : 69 : 69
28 : 28 : 28
41 : 41 : 41
46 : 46 : 46
74 : 74 : 74
58 : 58 : 58
5 : 5 : 5
10 : 10 : 10
1 : 1 : 1
65 : 65 : 65
89 : 89 : 89
67 : 67 : 67
90 : 90 : 90
26 : 26 : 26
32 : 32 : 32
38 : 38 : 38
99 : 99 : 99
5 : 5 : 5
0 : 0 : 0
62 : 62 : 62
57 : 57 : 57
32 : 32 : 32
48 : 48 : 48
61 : 61 : 61
17 : 17 : 17
7 : 7 : 7
69 : 69 : 69
97 : 97 : 97
69 : 69 : 69
38 : 38 : 38
28 : 28 : 28
39 : 39 : 39
18 : 18 : 18
70 : 70 : 70
85 : 85 : 85
92 : 92 : 92
80 : 80 : 80
42 : 42 : 42
54 : 54 : 54
33 : 33 : 33
7 : 7 : 7
43 : 43 : 43
0 : 0 : 0
50 : 50 : 50
21 : 21 : 21
85 : 85 : 85
88 : 88 : 88
20 : 20 : 20
90 : 90 : 90
40 : 40 : 40
34 : 34 : 34
47 : 47 : 47
25 : 25 : 25
83 : 83 : 83
61 : 61 : 61
94 : 94 : 94
42 : 42 : 42
30 : 30 : 30
91 : 91 : 91
63 : 63 : 63
20 : 20 : 20
20 : 20 : 20
54 : 54 : 54
38 : 38 : 38
42 : 42 : 42
92 : 92 : 92
30 : 30 : 30
22 : 22 : 22
34 : 34 : 34
85 : 85 : 85
8 : 8 : 8
94 : 94 : 94
80 : 80 : 80
8 : 8 : 8
44 : 44 : 44
2 : 2 : 2
45 : 45 : 45
84 : 84 : 84
22 : 22 : 22
87 : 87 : 87
25 : 25 : 25
57 : 57 : 57
35 : 35 : 35
2 : 2 : 2
92 : 92 : 92
48 : 48 : 48
96 : 96 : 96
86 : 86 : 86
30 : 30 : 30
40 : 40 : 40
49 : 49 : 49
51 : 51 : 51
12 : 12 : 12
56 : 56 : 56
89 : 89 : 89
54 : 54 : 54
48 : 48 : 48
72 : 72 : 72
28 : 28 : 28
82 : 82 : 82
57 : 57 : 57
88 : 88 : 88
76 : 76 : 76
37 : 37 : 37
97 : 97 : 97
20 : 20 : 20
39 : 39 : 39
94 : 94 : 94
5 : 5 : 5
14 : 14 : 14
82 : 82 : 82
82 : 82 : 82
23 : 23 : 23
69 : 69 : 69
36 : 36 : 36
15 : 15 : 15
17 : 17 : 17
84 : 84 : 84
53 : 53 : 53
99 : 99 : 99
24 : 24 : 24
54 : 54 : 54
50 : 50 : 50
36 : 36 : 36
10 : 10 : 10
92 : 92 : 92
42 : 42 : 42
58 : 58 : 58
64 : 64 : 64
23 : 23 : 23
41 : 41 : 41
21 : 21 : 21
11 : 11 : 11
69 : 69 : 69
10 : 10 : 10
60 : 60 : 60
90 : 90 : 90
2 : 2 : 2
55 : 55 : 55
47 : 47 : 47
16 : 16 : 16
89 : 89 : 89
81 : 81 : 81
39 : 39 : 39
58 : 58 : 58
17 : 17 : 17
6 : 6 : 6
75 : 75 : 75
1 : 1 : 1
11 : 11 : 11
74 : 74 : 74
78 : 78 : 78
65 : 65 : 65
77 : 77 : 77
66 : 66 : 66
76 : 76 : 76
69 : 69 : 69
61 : 61 : 61
34 : 34 : 34
33 : 33 : 33
36 : 36 : 36
27 : 27 : 27
6 : 6 : 6
99 : 99 : 99
97 : 97 : 97
16 : 16 : 16
60 : 60 : 60
39 : 39 : 39
70 : 70 : 70
67 : 67 : 67
86 : 86 : 86
86 : 86 : 86
8 : 8 : 8
67 : 67 : 67
77 : 77 : 77
66 : 66 : 66
36 : 36 : 36
35 : 35 : 35
93 : 93 : 93
37 : 37 : 37
46 : 46 : 46
19 : 19 : 19
67 : 67 : 67
12 : 12 : 12
96 : 96 : 96
34 : 34 : 34
40 : 40 : 40
17 : 17 : 17
95 : 95 : 95
74 : 74 : 74
50 : 50 : 50
31 : 31 : 31
2 : 2 : 2
8 : 8 : 8
30 : 30 : 30
51 : 51 : 51
25 : 25 : 25
42 : 42 : 42
90 : 90 : 90
47 : 47 : 47
61 : 61 : 61
76 : 76 : 76
34 : 34 : 34
69 : 69 : 69
95 : 95 : 95
63 : 63 : 63
35 : 35 : 35
31 : 31 : 31
27 : 51 : 51
52 : 80 : 80
53 : 20 : 20
71 : 97 : 97
40 : 0 : 0
57 : 88 : 88
84 : 61 : 61
48 : 96 : 96
10 : 74 : 74
11 : 1 : 1
48 : 14 : 14
37 : 69 : 69
13 : 28 : 28
54 : 16 : 16
77 : 52 : 52
61 : 82 : 82
63 : 25 : 25
74 : 82 : 82
24 : 33 : 33
42 : 2 : 2
54 : 77 : 77
26 : 23 : 23
54 : 49 : 49
39 : 90 : 90
78 : 51 : 51
64 : 35 : 35
42 : 60 : 60
25 : 46 : 46
77 : 99 : 99
2 : 47 : 47
27 : 29 : 29
4 : 2 : 2
54 : 28 : 28
80 : 49 : 49
75 : 99 : 99
46 : 28 : 28
90 : 89 : 89
60 : 13 : 13
94 : 76 : 76
0 : 63 : 63
23 : 66 : 66
42 : 90 : 90
90 : 84 : 84
88 : 94 : 94
96 : 59 : 59
19 : 36 : 36
49 : 76 : 76
12 : 84 : 84
93 : 71 : 71
25 : 9 : 9
54 : 38 : 38
48 : 0 : 0
51 : 84 : 84
60 : 39 : 39
87 : 90 : 90
82 : 35 : 35
24 : 75 : 75
29 : 50 : 50
59 : 81 : 81
2 : 26 : 26
83 : 50 : 50
86 : 62 : 62
6 : 28 : 28
37 : 78 : 78
67 : 64 : 64
34 : 79 : 79
36 : 58 : 58
9 : 53 : 53
46 : 44 : 44
30 : 34 : 34
9 : 69 : 69
69 : 11 : 11
25 : 77 : 77
51 : 5 : 5
57 : 57 : 57
73 : 36 : 36
70 : 42 : 42
58 : 34 : 34
85 : 72 : 72
64 : 65 : 65
83 : 95 : 95
39 : 10 : 10
64 : 65 : 65
86 : 32 : 32
52 : 49 : 49
3 : 7 : 7
68 : 67 : 67
76 : 76 : 76
32 : 58 : 58
27 : 1 : 1
30 : 2 : 2
67 : 60 : 60
66 : 63 : 63
37 : 82 : 82
4 : 38 : 38
33 : 27 : 27
71 : 14 : 14
92 : 96 : 96
94 : 33 : 33
17 : 58 : 58
75 : 30 : 30
55 : 54 : 54
38 : 69 : 69
0 : 7 : 7
7 : 59 : 59
47 : 27 : 27
73 : 95 : 95
77 : 1 : 1
57 : 13 : 13
59 : 67 : 67
93 : 18 : 18
92 : 60 : 60
50 : 29 : 29
57 : 35 : 35
78 : 92 : 92
2 : 31 : 31
60 : 43 : 43
47 : 12 : 12
31 : 7 : 7
44 : 53 : 53
26 : 13 : 13
61 : 62 : 62
11 : 13 : 13
92 : 28 : 28
98 : 96 : 96
68 : 51 : 51
77 : 56 : 56
21 : 10 : 10
60 : 99 : 99
71 : 41 : 41
90 : 69 : 69
87 : 81 : 81
79 : 95 : 95
80 : 90 : 90
87 : 89 : 89
86 : 54 : 54
79 : 69 : 69
13 : 36 : 36
63 : 8 : 8
36 : 82 : 82
24 : 4 : 4
9 : 26 : 26
28 : 95 : 95
74 : 33 : 33
66 : 14 : 14
59 : 87 : 87
29 : 64 : 64
27 : 57 : 57
58 : 51 : 51
60 : 24 : 24
71 : 10 : 10
84 : 64 : 64
73 : 38 : 38
35 : 23 : 23
29 : 93 : 93
24 : 34 : 34
3 : 26 : 26
58 : 1 : 1
45 : 45 : 45
15 : 25 : 25
82 : 94 : 94
88 : 66 : 66
3 : 6 : 6
61 : 89 : 89
68 : 56 : 56
42 : 47 : 47
47 : 95 : 95
0 : 26 : 26
55 : 84 : 84
62 : 3 : 3
36 : 60 : 60
31 : 40 : 40
71 : 82 : 82
17 : 55 : 55
58 : 73 : 73
38 : 48 : 48
76 : 95 : 95
87 : 90 : 90
17 : 5 : 5
34 : 46 : 46
99 : 66 : 66
40 : 67 : 67
70 : 63 : 63
72 : 4 : 4
27 : 90 : 90
51 : 8 : 8
96 : 90 : 90
82 : 68 : 68
10 : 61 : 61
94 : 35 : 35
98 : 93 : 93
92 : 55 : 55
82 : 1 : 1
53 : 51 : 51
53 : 44 : 44
2 : 10 : 10
47 : 51 : 51
52 : 91 : 91
54 : 88 : 88
55 : 35 : 35
14 : 47 : 47
91 : 48 : 48
86 : 75 : 75
38 : 81 : 81
60 : 56 : 56
44 : 0 : 0
28 : 29 : 29
88 : 51 : 51
83 : 42 : 42
45 : 34 : 34
22 : 49 : 49
34 : 60 : 60
37 : 1 : 1
44 : 64 : 64
7 : 64 : 64
65 : 43 : 43
96 : 72 : 72
55 : 55 : 55
47 : 11 : 11
6 : 33 : 33
49 : 42 : 42
97 : 56 : 56
50 : 40 : 40
83 : 96 : 96
2 : 59 : 59
3 : 36 : 36
38 : 58 : 58
50 : 10 : 10
55 : 28 : 28
92 : 46 : 46
5 : 97 : 97
21 : 75 : 75
35 : 94 : 94
91 : 24 : 24
11 : 56 : 56
95 : 50 : 50
88 : 25 : 25
39 : 85 : 85
83 : 53 : 53
23 : 19 : 19
36 : 71 : 71
57 : 55 : 55
58 : 80 : 80
26 : 24 : 24
2 : 19 : 19
65 : 96 : 96
91 : 67 : 67
50 : 44 : 44
20 : 3 : 3
90 : 30 : 30
8 : 29 : 29
22 : 46 : 46
88 : 86 : 86
58 : 70 : 70
57 : 94 : 94
90 : 45 : 45
27 : 58 : 58
52 : 52 : 52
53 : 8 : 8
71 : 86 : 86
40 : 98 : 98
57 : 5 : 5
84 : 13 : 13
48 : 44 : 44
10 : 30 : 30
11 : 21 : 21
48 : 47 : 47
37 : 7 : 7
13 : 58 : 58
54 : 0 : 0
77 : 78 : 78
61 : 29 : 29
63 : 7 : 7
74 : 58 : 58
24 : 53 : 53
42 : 79 : 79
54 : 7 : 7
26 : 72 : 72
54 : 75 : 75
39 : 10 : 10
78 : 2 : 2
64 : 4 : 4
42 : 8 : 8
25 : 40 : 40
77 : 26 : 26
2 : 2 : 2
27 : 86 : 86
4 : 85 : 85
54 : 6 : 6
80 : 46 : 46
75 : 23 : 23
46 : 4 : 4
90 : 51 : 51
60 : 37 : 37
94 : 1 : 1
0 : 33 : 33
23 : 10 : 10
42 : 48 : 48
90 : 92 : 92
88 : 69 : 69
96 : 0 : 0
19 : 71 : 71
49 : 50 : 50
12 : 8 : 8
93 : 81 : 81
25 : 56 : 56
54 : 87 : 87
48 : 88 : 88
51 : 28 : 28
60 : 62 : 62
87 : 51 : 51
82 : 83 : 83
24 : 18 : 18
29 : 59 : 59
59 : 23 : 23
2 : 45 : 45
83 : 14 : 14
86 : 61 : 61
6 : 82 : 82
37 : 72 : 72
67 : 7 : 7
34 : 57 : 57
36 : 29 : 29
9 : 11 : 11
46 : 94 : 94
30 : 30 : 30
9 : 44 : 44
69 : 57 : 57
25 : 78 : 78
51 : 37 : 37
57 : 26 : 26
73 : 78 : 78
70 : 60 : 60
58 : 28 : 28
85 : 86 : 86
64 : 41 : 41
83 : 84 : 84
39 : 25 : 25
64 : 82 : 82
86 : 65 : 65
52 : 39 : 39
3 : 33 : 33
68 : 48 : 48
76 : 58 : 58
32 : 44 : 44
27 : 23 : 23
30 : 55 : 55
67 : 10 : 10
66 : 85 : 85
37 : 89 : 89
4 : 83 : 83
33 : 44 : 44
71 : 46 : 46
92 : 12 : 12
94 : 55 : 55
17 : 93 : 93
75 : 42 : 42
55 : 0 : 0
38 : 50 : 50
0 : 20 : 20
7 : 89 : 89
47 : 28 : 28
73 : 50 : 50
77 : 49 : 49
57 : 56 : 56
59 : 37 : 37
93 : 42 : 42
92 : 41 : 41
50 : 14 : 14
57 : 24 : 24
78 : 58 : 58
2 : 54 : 54
60 : 9 : 9
47 : 58 : 58
31 : 64 : 64
44 : 54 : 54
26 : 81 : 81
61 : 19 : 19
11 : 16 : 16
92 : 18 : 18
98 : 60 : 60
68 : 99 : 99
77 : 63 : 63
21 : 6 : 6
60 : 63 : 63
71 : 18 : 18
90 : 99 : 99
87 : 5 : 5
79 : 70 : 70
80 : 1 : 1
87 : 77 : 77
86 : 11 : 11
79 : 29 : 29
13 : 28 : 28
63 : 12 : 12
36 : 86 : 86
24 : 17 : 17
9 : 55 : 55
28 : 79 : 79
74 : 83 : 83
66 : 79 : 79
59 : 89 : 89
29 : 37 : 37
27 : 89 : 89
58 : 47 : 47
60 : 53 : 53
71 : 95 : 95
84 : 80 : 80
73 : 24 : 24
35 : 11 : 11
29 : 99 : 99
24 : 84 : 84
3 : 11 : 11
58 : 14 : 14
45 : 43 : 43
15 : 26 : 26
82 : 84 : 84
88 : 42 : 42
3 : 32 : 32
61 : 7 : 7
68 : 96 : 96
42 : 61 : 61
47 : 18 : 18
0 : 25 : 25
55 : 41 : 41
62 : 31 : 31
36 : 63 : 63
31 : 10 : 10
71 : 86 : 86
17 : 94 : 94
58 : 94 : 94
38 : 17 : 17
76 : 35 : 35
87 : 83 : 83
17 : 58 : 58
34 : 82 : 82
99 : 37 : 37
40 : 53 : 53
70 : 15 : 15
72 : 13 : 13
27 : 17 : 17
51 : 14 : 14
96 : 98 : 98
82 : 80 : 80
10 : 80 : 80
94 : 41 : 41
98 : 6 : 6
92 : 64 : 64
82 : 35 : 35
53 : 38 : 38
53 : 23 : 23
2 : 31 : 31
47 : 52 : 52
52 : 42 : 42
54 : 9 : 9
55 : 45 : 45
14 : 25 : 25
91 : 24 : 24
86 : 56 : 56
38 : 63 : 63
60 : 71 : 71
44 : 2 : 2
28 : 80 : 80
88 : 6 : 6
83 : 85 : 85
45 : 91 : 91
22 : 89 : 89
34 : 74 : 74
37 : 44 : 44
44 : 56 : 56
7 : 88 : 88
65 : 61 : 61
96 : 70 : 70
55 : 38 : 38
47 : 41 : 41
6 : 2 : 2
49 : 79 : 79
97 : 48 : 48
50 : 18 : 18
83 : 66 : 66
2 : 38 : 38
3 : 42 : 42
38 : 50 : 50
50 : 42 : 42
55 : 84 : 84
92 : 59 : 59
5 : 88 : 88
21 : 61 : 61
35 : 35 : 35
91 : 96 : 96
11 : 24 : 24
95 : 6 : 6
88 : 98 : 98
39 : 56 : 56
83 : 13 : 13
23 : 35 : 35
36 : 47 : 47
57 : 54 : 54
58 : 62 : 62
26 : 44 : 44
2 : 10 : 10
65 : 2 : 2
91 : 57 : 57
50 : 32 : 32
20 : 40 : 40
90 : 51 : 51
8 : 86 : 86
22 : 71 : 71
88 : 99 : 99
58 : 4 : 4
57 : 89 : 89
90 : 89 : 89
27 : 46 : 46
52 : 39 : 39
53 : 84 : 84
71 : 82 : 82
40 : 50 : 50
57 : 72 : 72
84 : 43 : 43
48 : 86 : 86
10 : 68 : 68
11 : 19 : 19
48 : 92 : 92
37 : 18 : 18
13 : 76 : 76
54 : 57 : 57
77 : 53 : 53
61 : 75 : 75
63 : 63 : 63
74 : 15 : 15
24 : 19 : 19
42 : 25 : 25
54 : 69 : 69
26 : 77 : 77
54 : 9 : 9
39 : 9 : 9
78 : 80 : 80
64 : 95 : 95
42 : 32 : 32
25 : 31 : 31
77 : 0 : 0
2 : 22 : 22
27 : 20 : 20
4 : 46 : 46
54 : 13 : 13
80 : 56 : 56
75 : 29 : 29
46 : 64 : 64
90 : 28 : 28
60 : 24 : 24
94 : 50 : 50
0 : 48 : 48
23 : 44 : 44
42 : 94 : 94
90 : 18 : 18
88 : 72 : 72
96 : 4 : 4
19 : 72 : 72
49 : 47 : 47
12 : 67 : 67
93 : 39 : 39
25 : 19 : 19
54 : 93 : 93
48 : 9 : 9
51 : 48 : 48
60 : 54 : 54
87 : 70 : 70
82 : 28 : 28
24 : 50 : 50
29 : 55 : 55
59 : 59 : 59
2 : 50 : 50
83 : 29 : 29
86 : 31 : 31
6 : 48 : 48
37 : 42 : 42
67 : 88 : 88
34 : 77 : 77
36 : 6 : 6
9 : 68 : 68
46 : 54 : 54
30 : 8 : 8
9 : 69 : 69
69 : 98 : 98
25 : 3 : 3
51 : 87 : 87
57 : 70 : 70
73 : 7 : 7
70 : 11 : 11
58 : 69 : 69
85 : 26 : 26
64 : 3 : 3
83 : 40 : 40
39 : 71 : 71
64 : 64 : 64
86 : 88 : 88
52 : 26 : 26
3 : 86 : 86
68 : 16 : 16
76 : 76 : 76
32 : 41 : 41
27 : 27 : 27
30 : 78 : 78
67 : 22 : 22
66 : 59 : 59
37 : 26 : 26
4 : 65 : 65
33 : 99 : 99
71 : 4 : 4
92 : 23 : 23
94 : 67 : 67
17 : 58 : 58
75 : 32 : 32
55 : 88 : 88
38 : 8 : 8
0 : 87 : 87
7 : 76 : 76
47 : 30 : 30
73 : 94 : 94
77 : 39 : 39
57 : 51 : 51
59 : 72 : 72
93 : 42 : 42
92 : 92 : 92
50 : 44 : 44
57 : 6 : 6
78 : 80 : 80
2 : 22 : 22
60 : 93 : 93
47 : 49 : 49
31 : 98 : 98
44 : 86 : 86
26 : 28 : 28
61 : 76 : 76
11 : 9 : 9
92 : 87 : 87
98 : 2 : 2
68 : 26 : 26
77 : 38 : 38
21 : 58 : 58
60 : 49 : 49
71 : 58 : 58
90 : 68 : 68
87 : 81 : 81
79 : 46 : 46
80 : 28 : 28
87 : 20 : 20
86 : 74 : 74
79 : 58 : 58
13 : 14 : 14
63 : 14 : 14
36 : 62 : 62
24 : 39 : 39
9 : 56 : 56
28 : 54 : 54
74 : 35 : 35
66 : 15 : 15
59 : 34 : 34
29 : 57 : 57
27 : 60 : 60
58 : 35 : 35
60 : 7 : 7
71 : 46 : 46
84 : 64 : 64
73 : 83 : 83
35 : 55 : 55
29 : 3 : 3
24 : 37 : 37
3 : 33 : 33
58 : 42 : 42
45 : 48 : 48
15 : 83 : 83
82 : 0 : 0
88 : 68 : 68
3 : 16 : 16
61 : 46 : 46
68 : 49 : 49
42 : 37 : 37
47 : 21 : 21
0 : 59 : 59
55 : 3 : 3
62 : 87 : 87
36 : 21 : 21
31 : 42 : 42
71 : 43 : 43
17 : 75 : 75
58 : 77 : 77
38 : 10 : 10
76 : 62 : 62
87 : 86 : 86
17 : 70 : 70
34 : 97 : 97
99 : 93 : 93
40 : 17 : 17
70 : 61 : 61
72 : 28 : 28
27 : 24 : 24
51 : 17 : 17
96 : 66 : 66
82 : 58 : 58
10 : 59 : 59
94 : 66 : 66
98 : 93 : 93
92 : 59 : 59
82 : 86 : 86
53 : 9 : 9
53 : 57 : 57
2 : 35 : 35
47 : 46 : 46
52 : 30 : 30
54 : 95 : 95
55 : 2 : 2
14 : 17 : 17
91 : 16 : 16
86 : 96 : 96
38 : 13 : 13
60 : 92 : 92
44 : 74 : 74
28 : 23 : 23
88 : 6 : 6
83 : 60 : 60
45 : 94 : 94
22 : 3 : 3
34 : 6 : 6
37 : 63 : 63
44 : 17 : 17
7 : 34 : 34
65 : 39 : 39
96 : 34 : 34
55 : 52 : 52
47 : 49 : 49
6 : 93 : 93
49 : 18 : 18
97 : 42 : 42
50 : 4 : 4
83 : 5 : 5
2 : 4 : 4
3 : 13 : 13
38 : 92 : 92
50 : 2 : 2
55 : 44 : 44
92 : 87 : 87
5 : 4 : 4
21 : 61 : 61
35 : 56 : 56
91 : 1 : 1
11 : 26 : 26
95 : 48 : 48
88 : 27 : 27
39 : 50 : 50
83 : 54 : 54
23 : 39 : 39
